ID,Student_ID,Start_Date,End_Date,Possible_Credit,Credit_Type,Course_Name,School_Year,Term,Status
5740162,705860,1/16/2025,6/11/2025,0.5,MTH,Geometry-B,24-25,S2,
5762134,705860,1/16/2025,6/11/2025,0.5,PE,Weight Training,24-25,S2,
5720389,705860,1/16/2025,6/11/2025,0.5,SS,World Hist and Geography-B,24-25,S2,
5715902,705860,1/16/2025,6/11/2025,0.5,SCI,Physics-B,24-25,S2,
5070087,621001,1/16/2025,6/11/2025,0.5,OTHER,CTE Comp Sys Ntwrk and Tele II-B,24-25,S2,
5070089,621001,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts IV (Gr 12)-B,24-25,S2,
5070090,621001,1/16/2025,6/11/2025,0.5,OTHER,Literature Through Film-B,24-25,S2,
5070091,621001,1/16/2025,6/11/2025,0.5,MTH,Pre-Calculus-B,24-25,S2,
5063000,621001,1/16/2025,6/11/2025,0.5,SCI,Environmental Science-B,24-25,S2,
5063001,621001,1/16/2025,6/11/2025,0.5,OTHER,Digital Electronics-B,24-25,S2,
5760066,92050,1/16/2025,6/11/2025,1.5,OTHER,"Career Preparation, WBLE-B",24-25,S2,
5705105,92050,1/16/2025,6/11/2025,0.5,SS,Economics,24-25,S2,
5704558,92050,1/16/2025,6/11/2025,0.5,MTH,Personal Finance-B,24-25,S2,
5706736,92050,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts IV (Gr 12)-B,24-25,S2,
5704714,92050,1/16/2025,6/11/2025,0.5,SCI,AP Physics 1-B,24-25,S2,
5070286,413254,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts III (Gr 11)-B,24-25,S2,
5070287,413254,1/16/2025,6/11/2025,0.5,SS,World Hist and Geography-B,24-25,S2,
5070288,413254,1/16/2025,6/11/2025,0.5,MTH,Algebra II-B,24-25,S2,
5070289,413254,1/16/2025,6/11/2025,0.5,SCI,Physics-B,24-25,S2,
5063014,413254,1/16/2025,6/11/2025,0.5,OTHER,CTE Dgtl MM and Info Rsrc Dsgn-B,24-25,S2,
5063015,413254,1/16/2025,6/11/2025,0.5,OTHER,CTE Fin and Fin Mgmt Srv I-B,24-25,S2,
5731937,489650,1/16/2025,4/3/2025,0.5,ELA,English Lang Arts II (Gr 10)-A,24-25,Q3,
5731932,489650,1/16/2025,4/3/2025,0.5,ART,Music Appreciation-A,24-25,Q3,
5731933,489650,1/16/2025,4/3/2025,0.5,MTH,Geometry-A,24-25,Q3,
5731934,489650,1/16/2025,4/3/2025,0.5,ART,Art Portfolio-B,24-25,Q3,
5731935,489650,1/16/2025,4/3/2025,0.5,MTH,Algebra II-A,24-25,Q3,
5731938,489650,1/16/2025,4/3/2025,0.5,ELA,English Lang Arts III (Gr 11)-B,24-25,Q3,
5734362,164078,1/16/2025,6/11/2025,0.5,SS,World Hist and Geography-B,24-25,S2,
5748558,164078,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts III (Gr 11)-B,24-25,S2,
5750329,164078,1/16/2025,6/11/2025,0.5,PE,Physical Education,24-25,S2,
5741767,164078,1/16/2025,6/11/2025,0.5,OTHER,Study Skills (Gr 9-12)-B *,24-25,S2,
5737620,164078,1/16/2025,6/11/2025,0.5,MTH,Algebra II-B,24-25,S2,
5764000,164078,1/16/2025,6/11/2025,0.5,SCI,Next Gen Earth and Space Science-B,24-25,S2,
5748437,222180,1/16/2025,6/11/2025,0.5,PE,Physical Education,24-25,S2,
5747295,222180,1/16/2025,6/11/2025,0.5,SS,U.S. History & Geography-B,24-25,S2,
5747424,222180,1/16/2025,6/11/2025,0.5,MTH,Algebra I-B,24-25,S2,
5747898,222180,1/16/2025,6/11/2025,0.5,SCI,Next Gen Biology-B,24-25,S2,
5748007,222180,1/16/2025,6/11/2025,0.5,ART,Art History-B,24-25,S2,
5748119,222180,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts I (Gr 9)-B,24-25,S2,
5620625,190387,1/16/2025,6/11/2025,0.5,SCI,Physics-B,24-25,S2,
5339109,190387,1/16/2025,6/11/2025,0.5,ART,Orchestra II-B,24-25,S2,
5339162,190387,1/16/2025,6/11/2025,0.5,OTHER,Digital Music and Editing-B,24-25,S2,
5339106,190387,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts III (Gr 11)-B,24-25,S2,
5339107,190387,1/16/2025,6/11/2025,0.5,LANG,Spanish I-B,24-25,S2,
5339108,190387,1/16/2025,6/11/2025,0.5,MTH,Algebra II-B,24-25,S2,
5339110,190387,1/16/2025,6/11/2025,0.5,ART,Orchestra III-B,24-25,S2,
5340028,190387,1/16/2025,6/11/2025,0.5,SS,Economics,24-25,S2,
5146462,116,1/16/2025,6/11/2025,0.5,SCI,Next Gen Biology-B,24-25,S2,
5146468,116,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts II (Gr 10)-B,24-25,S2,
5146471,116,1/16/2025,6/11/2025,0.5,MTH,Geometry-B,24-25,S2,
5146464,116,1/16/2025,6/11/2025,0.5,LANG,Spanish I-B,24-25,S2,
5702342,116,1/16/2025,6/11/2025,0.5,OTHER,Study Skills (Gr 9-12)-B *,24-25,S2,
5717174,116,1/16/2025,6/11/2025,0.5,SS,Economics,24-25,S2,
5772313,167071,1/16/2025,6/11/2025,0.5,PE,Health Education,24-25,S2,
5739556,167071,1/16/2025,6/11/2025,0.5,MTH,Algebra II-B,24-25,S2,
5736622,167071,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts III (Gr 11)-B,24-25,S2,
5720855,167071,1/16/2025,6/11/2025,0.5,SS,World Hist and Geography-B,24-25,S2,
5714754,167071,1/16/2025,6/11/2025,0.5,SCI,Next Gen Earth and Space Science-B,24-25,S2,
5722051,167071,1/16/2025,6/11/2025,0.5,LANG,Spanish I-B,24-25,S2,
5764906,473448,1/16/2025,6/11/2025,0.5,PE,Physical Education,24-25,S2,
5716469,740143,1/16/2025,6/11/2025,0.5,MTH,Algebra I-B,24-25,S2,
5717077,740143,1/16/2025,6/11/2025,0.5,PE,Physical Education,24-25,S2,
5713236,740143,1/16/2025,6/11/2025,0.5,OTHER,Robotics (9-12)-B,24-25,S2,
5739054,131045,1/16/2025,6/11/2025,0.5,PE,Health Education,24-25,S2,
5728503,131045,1/16/2025,6/11/2025,0.5,MTH,Pre-Calculus-B,24-25,S2,
5728481,131045,1/16/2025,6/11/2025,0.5,OTHER,Creative Writing I-B,24-25,S2,
5728364,131045,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts IV (Gr 12)-B,24-25,S2,
5729304,131045,1/16/2025,6/11/2025,0.5,OTHER,CTE Sp Mrch Sales and Mrkt Ops-B,24-25,S2,
5727609,131045,1/16/2025,6/11/2025,0.5,ART,Yearbook-B,24-25,S2,
5485714,889495,1/16/2025,6/11/2025,0.5,MTH,Pre-Calculus-B,24-25,S2,
5069323,889495,1/16/2025,6/11/2025,0.5,OTHER,AP Research-B,24-25,S2,
5069324,889495,1/16/2025,6/11/2025,0.5,SS,AP U.S. Government and Politics-B,24-25,S2,
5069325,889495,1/16/2025,6/11/2025,0.5,OTHER,Psychology-A,24-25,S2,
5069469,889495,1/16/2025,6/11/2025,0.5,SCI,Environmental Science-B,24-25,S2,
5546483,889495,1/16/2025,6/11/2025,0.5,LANG,IB Spanish V-B,24-25,S2,
5691558,917922,1/16/2025,6/11/2025,0.5,ELA,"English Lang Arts IV (Gr 12), Honors-B",24-25,S2,
5691962,917922,1/16/2025,6/11/2025,0.5,SCI,Next Gen Biology-B,24-25,S2,
5691555,917922,1/16/2025,6/11/2025,0.5,MTH,Statistics-B,24-25,S2,
5691964,917922,1/16/2025,6/11/2025,0.5,ART,Visual Arts - Comprehensive-B,24-25,S2,
5691965,917922,1/16/2025,6/11/2025,0.5,LANG,Spanish I-B,24-25,S2,
5766885,917922,1/16/2025,6/11/2025,0.5,OTHER,Creative Writing I-B,24-25,S2,
5765792,228721,1/16/2025,6/11/2025,0.5,OTHER,Leadership-B,24-25,S2,
5749731,228721,1/16/2025,6/11/2025,0.5,LANG,Spanish III-B,24-25,S2,
5739240,228721,1/16/2025,6/11/2025,0.5,OTHER,Seminar-B,24-25,S2,
5751278,228721,1/16/2025,6/11/2025,0.5,OTHER,African American History-B,24-25,S2,
5764580,228721,1/16/2025,6/11/2025,0.5,MTH,Statistics-B,24-25,S2,
5750799,228721,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts IV (Gr 12)-B,24-25,S2,
5750299,228721,1/16/2025,6/11/2025,0.5,ART,Journalism-B,24-25,S2,
4890202,4221,1/16/2025,6/11/2025,0.5,ART,Choir I-B,24-25,S2,
4890204,4221,1/16/2025,6/11/2025,0.5,SS,U.S. History & Geography-B,24-25,S2,
4890205,4221,1/16/2025,6/11/2025,0.5,LANG,Spanish I-B,24-25,S2,
5558831,4221,1/16/2025,6/11/2025,0.5,PE,Weight Training,24-25,S2,
5558816,4221,1/16/2025,6/11/2025,0.5,MTH,Algebra I-B,24-25,S2,
5558817,4221,1/16/2025,6/11/2025,0.5,SCI,Next Gen Biology-B,24-25,S2,
5558812,4221,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts I (Gr 9)-B,24-25,S2,
5743778,319366,1/16/2025,6/11/2025,0.5,LANG,Spanish I-B,24-25,S2,
5761913,319366,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts IV (Gr 12)-B,24-25,S2,
5760889,319366,1/16/2025,6/11/2025,0.5,MTH,Statistics-B,24-25,S2,
5722862,319366,1/16/2025,6/11/2025,1.5,OTHER,"Career Preparation, WBLE-B",24-25,S2,
6095536,998587,9/28/2020,2/3/2021,1.5,SCI,Computer Science,20-21,S1,
6554198,998587,11/29/2023,1/22/2024,1.5,ELA,History,23-24,S1,DROPPED
9054518,998587,8/26/2024,1/16/2025,0.5,ART,Geometry,24-25,S1,
1033443,998587,9/8/2021,2/2/2022,1.5,ART,Spanish,21-22,S1,DROPPED
3162387,998587,8/28/2023,1/22/2024,1.5,OTHER,Physics,23-24,S1,DROPPED
5958516,998587,6/24/2024,7/27/2024,0.5,ART,English Literature,23-24,YR,DROPPED
2213694,998587,8/29/2022,1/24/2023,1.5,ELA,Art,22-23,S1,DROPPED
6319132,998587,8/26/2024,6/11/2025,1.5,OTHER,Algebra,24-25,YR,
1224634,603944,9/27/2022,1/24/2023,1.5,SS,History,22-23,S1,
2052422,603944,2/3/2021,6/25/2021,1.5,MTH,Spanish,20-21,S2,
8929442,603944,10/6/2022,1/24/2023,0.5,MTH,Algebra,22-23,S1,DROPPED
9859873,603944,7/12/2021,8/6/2021,1,SS,Biology,20-21,YR,DROPPED
1135423,591124,9/28/2020,2/3/2021,1.5,OTHER,Music,20-21,S1,DROPPED
6234618,591124,9/27/2022,1/24/2023,1,ART,Chemistry,22-23,S1,DROPPED
7218865,591124,9/20/2021,2/2/2022,1,PE,PE,21-22,S1,DROPPED
9522216,591124,8/26/2024,1/16/2025,1.5,PE,PE,24-25,S1,
4185636,538553,1/22/2024,6/8/2024,1,SS,Biology,23-24,S2,DROPPED
9274802,538553,2/2/2022,6/28/2022,1,ART,Computer Science,21-22,S2,
6941171,538553,8/26/2024,6/11/2025,1,ELA,Chemistry,24-25,YR,
9088131,538553,1/16/2025,6/11/2025,0.5,ART,Geometry,24-25,S2,DROPPED
1859450,599865,7/12/2021,8/6/2021,0.5,SS,Art,20-21,YR,DROPPED
3879781,599865,9/20/2021,2/2/2022,1,ELA,PE,21-22,S1,
3854802,599865,9/30/2024,6/11/2025,1,ELA,Physics,24-25,YR,DROPPED
5484308,599865,2/3/2021,6/25/2021,1.5,ELA,Spanish,20-21,S2,DROPPED
2258930,601812,9/8/2020,2/3/2021,1.5,SS,PE,20-21,S1,DROPPED
5673948,601812,1/22/2024,6/8/2024,1,SCI,Chemistry,23-24,S2,DROPPED
2067359,601812,2/3/2021,6/25/2021,1,SCI,Art,20-21,S2,DROPPED
2743005,601812,7/12/2021,8/6/2021,1,MTH,Computer Science,20-21,YR,DROPPED
1621426,601812,9/8/2020,2/3/2021,1.5,OTHER,Economics,20-21,S1,
1983127,601812,11/4/2024,1/16/2025,1,OTHER,Algebra,24-25,S1,DROPPED
7548192,243847,1/22/2024,6/8/2024,1.5,PE,Computer Science,23-24,S2,
3775111,243847,6/24/2024,7/27/2024,0.5,SS,Biology,23-24,YR,
5035482,243847,11/29/2023,1/22/2024,1.5,MTH,Music,23-24,S1,
8559577,243847,8/26/2024,6/11/2025,1,ELA,Art,24-25,YR,
4929195,243847,2/6/2024,6/8/2024,1.5,PE,Physics,23-24,S2,
1891651,243847,2/6/2024,6/8/2024,0.5,ART,Computer Science,23-24,S2,DROPPED
9497711,243847,9/27/2022,1/24/2023,1,OTHER,Computer Science,22-23,S1,DROPPED
7877032,774488,6/24/2024,7/27/2024,1,OTHER,History,23-24,YR,DROPPED
9986054,774488,9/8/2020,2/3/2021,1,ELA,Physics,20-21,S1,DROPPED
5962789,774488,9/6/2024,1/16/2025,1.5,SS,Chemistry,24-25,S1,
3494656,774488,9/20/2021,2/2/2022,1.5,MTH,History,21-22,S1,DROPPED
6335045,774488,8/28/2023,1/22/2024,1.5,SCI,Computer Science,23-24,S1,DROPPED
9178349,855778,10/6/2022,1/24/2023,0.5,SCI,Economics,22-23,S1,DROPPED
1681101,855778,2/6/2024,6/8/2024,1.5,SS,Economics,23-24,S2,DROPPED
1710676,855778,2/6/2024,6/8/2024,1.5,MTH,Computer Science,23-24,S2,
9392758,855778,9/16/2024,1/16/2025,0.5,MTH,Biology,24-25,S1,
3445412,673550,8/28/2023,1/22/2024,1,OTHER,Art,23-24,S1,
6384341,673550,7/12/2021,8/6/2021,1.5,SCI,PE,20-21,YR,
2030553,673550,6/24/2024,7/27/2024,1.5,SCI,Geometry,23-24,YR,
5438651,673550,7/12/2021,8/6/2021,0.5,SCI,History,20-21,YR,DROPPED
9242789,673550,10/31/2023,1/22/2024,0.5,SCI,Geometry,23-24,S1,
1389129,624282,1/22/2024,6/8/2024,0.5,OTHER,Music,23-24,S2,
3189022,624282,6/20/2023,7/14/2023,1,SCI,Music,22-23,YR,DROPPED
5760934,624282,6/20/2023,7/14/2023,0.5,PE,Computer Science,22-23,YR,
5905216,624282,9/27/2022,1/24/2023,1,PE,PE,22-23,S1,DROPPED
2337606,624282,9/30/2024,6/11/2025,1,ART,Algebra,24-25,YR,DROPPED
5022101,624282,9/6/2024,1/16/2025,1,PE,Computer Science,24-25,S1,DROPPED
5971482,624282,6/20/2023,7/14/2023,1,PE,English Literature,22-23,YR,
3136575,372315,2/3/2021,6/25/2021,1.5,ART,Music,20-21,S2,DROPPED
1672452,372315,10/6/2022,1/24/2023,1,PE,French,22-23,S1,DROPPED
1844780,372315,1/24/2023,6/10/2023,0.5,ELA,Biology,22-23,S2,DROPPED
2359583,372315,2/3/2021,6/25/2021,0.5,OTHER,Physics,20-21,S2,DROPPED
8460610,372315,9/14/2022,1/24/2023,1,MTH,English Literature,22-23,S1,
7829330,372315,9/30/2024,6/11/2025,1.5,OTHER,Biology,24-25,YR,DROPPED
7495163,372315,9/11/2024,1/16/2025,0.5,SCI,English Literature,24-25,S1,DROPPED
9643425,191075,1/16/2025,6/11/2025,1.5,SS,Geometry,24-25,S2,
7994201,191075,9/28/2020,2/3/2021,0.5,OTHER,Algebra,20-21,S1,
8200651,191075,10/31/2023,1/22/2024,0.5,ELA,Music,23-24,S1,
8166234,191075,9/30/2024,6/11/2025,1.5,MTH,Music,24-25,YR,DROPPED
5988536,191075,9/8/2021,2/2/2022,0.5,SCI,Physics,21-22,S1,DROPPED
1967551,328885,8/26/2024,6/11/2025,1.5,SCI,Spanish,24-25,YR,
3122029,328885,9/8/2020,2/3/2021,1.5,PE,Geometry,20-21,S1,
9274853,328885,8/26/2024,6/11/2025,0.5,SCI,History,24-25,YR,
9941017,328885,9/16/2024,1/16/2025,0.5,OTHER,Music,24-25,S1,DROPPED
1725660,328885,9/14/2022,1/24/2023,1.5,SS,Algebra,22-23,S1,
3686408,328885,5/17/2021,6/25/2021,1.5,PE,Economics,20-21,S2,DROPPED
4486141,321589,1/22/2024,6/8/2024,1,ART,Spanish,23-24,S2,DROPPED
5511845,321589,9/30/2024,6/11/2025,0.5,SCI,Art,24-25,YR,
4127539,321589,1/22/2024,6/8/2024,1.5,PE,History,23-24,S2,DROPPED
4567215,321589,11/29/2023,1/22/2024,1,SCI,Biology,23-24,S1,DROPPED
7797637,321589,10/6/2022,1/24/2023,0.5,SCI,History,22-23,S1,DROPPED
2074375,769183,6/24/2024,7/27/2024,0.5,MTH,Computer Science,23-24,YR,
9127136,769183,9/7/2021,2/2/2022,1.5,SS,PE,21-22,S1,
7664060,769183,8/29/2022,1/24/2023,1.5,MTH,Spanish,22-23,S1,
4560039,769183,8/29/2022,1/24/2023,1,ELA,Geometry,22-23,S1,DROPPED
3868674,769183,7/12/2021,8/6/2021,0.5,SCI,Spanish,20-21,YR,
4107396,769183,6/24/2024,7/27/2024,0.5,ART,Economics,23-24,YR,DROPPED
3157142,769183,9/27/2022,1/24/2023,0.5,SCI,Music,22-23,S1,
4738488,985354,9/30/2024,6/11/2025,1.5,SCI,Algebra,24-25,YR,DROPPED
7827505,985354,9/27/2022,1/24/2023,0.5,OTHER,French,22-23,S1,DROPPED
3527854,985354,7/12/2021,8/6/2021,1,PE,Physics,20-21,YR,DROPPED
4615876,985354,9/24/2024,1/16/2025,1.5,OTHER,Physics,24-25,S1,DROPPED
9552820,985354,1/16/2025,6/11/2025,1.5,SCI,Music,24-25,S2,
2921124,788121,9/6/2024,1/16/2025,0.5,MTH,Computer Science,24-25,S1,
1668690,788121,9/28/2020,2/3/2021,0.5,PE,French,20-21,S1,
6568479,788121,9/22/2022,1/24/2023,1,ART,Chemistry,22-23,S1,
6870400,788121,9/8/2021,2/2/2022,1,OTHER,English Literature,21-22,S1,DROPPED
1879359,788121,9/22/2022,1/24/2023,1,ART,Geometry,22-23,S1,DROPPED
3023291,870080,2/3/2021,6/25/2021,0.5,ELA,Biology,20-21,S2,DROPPED
9110350,870080,5/17/2021,6/25/2021,1.5,SS,Art,20-21,S2,
9266028,870080,2/2/2022,6/28/2022,1.5,ART,Biology,21-22,S2,DROPPED
6604143,870080,1/16/2025,6/11/2025,0.5,OTHER,Geometry,24-25,S2,DROPPED
2883686,870080,8/26/2024,1/16/2025,0.5,MTH,Chemistry,24-25,S1,DROPPED
9026222,870080,10/6/2022,1/24/2023,1,SCI,English Literature,22-23,S1,
9895177,870080,11/4/2024,6/11/2025,1,PE,Art,24-25,YR,DROPPED
4084032,208704,8/28/2023,1/22/2024,0.5,SCI,Computer Science,23-24,S1,DROPPED
2746579,208704,9/16/2024,1/16/2025,1.5,SCI,History,24-25,S1,DROPPED
5396517,208704,9/28/2020,2/3/2021,1,ART,English Literature,20-21,S1,
7964179,208704,9/16/2024,1/16/2025,1,SS,Algebra,24-25,S1,DROPPED
1355373,208704,9/14/2022,1/24/2023,0.5,ART,Spanish,22-23,S1,
7832772,208704,9/27/2022,1/24/2023,1.5,ART,Biology,22-23,S1,DROPPED
8636609,360265,1/16/2025,6/11/2025,1.5,MTH,Chemistry,24-25,S2,
4230538,360265,8/28/2023,1/22/2024,1,SS,Algebra,23-24,S1,
6242852,360265,11/4/2024,1/16/2025,0.5,SS,Biology,24-25,S1,
6896902,360265,6/20/2023,7/14/2023,1,SS,Physics,22-23,YR,
4986699,360265,9/6/2024,1/16/2025,1.5,OTHER,PE,24-25,S1,
4888956,360265,1/24/2023,6/10/2023,0.5,SCI,PE,22-23,S2,DROPPED
4126976,132702,9/14/2022,1/24/2023,0.5,PE,French,22-23,S1,
3956615,132702,10/31/2023,1/22/2024,1,OTHER,Chemistry,23-24,S1,DROPPED
4729047,132702,9/28/2020,2/3/2021,1.5,OTHER,Music,20-21,S1,
6276083,132702,5/17/2021,6/25/2021,1,PE,Economics,20-21,S2,DROPPED
6292534,132702,8/26/2024,1/16/2025,0.5,PE,Computer Science,24-25,S1,
3345524,478932,10/31/2023,1/22/2024,1,ART,Art,23-24,S1,DROPPED
5403160,478932,8/29/2022,1/24/2023,0.5,SS,Spanish,22-23,S1,
8600115,478932,2/6/2024,6/8/2024,0.5,OTHER,Economics,23-24,S2,
1299891,478932,2/6/2024,6/8/2024,1,ELA,Music,23-24,S2,
2442099,411588,10/6/2022,1/24/2023,1,PE,Spanish,22-23,S1,DROPPED
8420483,411588,9/27/2022,1/24/2023,1.5,PE,English Literature,22-23,S1,
2195233,411588,9/22/2022,1/24/2023,1,SS,Computer Science,22-23,S1,
6106854,411588,9/27/2022,1/24/2023,0.5,PE,History,22-23,S1,DROPPED
7312830,411588,8/26/2024,1/16/2025,1.5,OTHER,Spanish,24-25,S1,DROPPED
9239449,411588,7/12/2021,8/6/2021,0.5,ELA,Music,20-21,YR,DROPPED
2033873,470258,10/6/2022,1/24/2023,0.5,MTH,Chemistry,22-23,S1,DROPPED
5594770,470258,9/22/2022,1/24/2023,1.5,MTH,Chemistry,22-23,S1,
5933024,470258,11/4/2024,1/16/2025,1,ART,Chemistry,24-25,S1,
9625149,470258,10/6/2022,1/24/2023,1.5,SS,French,22-23,S1,
9974253,470258,10/6/2022,1/24/2023,0.5,OTHER,Algebra,22-23,S1,DROPPED
8134530,470258,2/3/2021,6/25/2021,1,SCI,Computer Science,20-21,S2,DROPPED
3969796,470258,1/16/2025,6/11/2025,1,OTHER,Algebra,24-25,S2,
3247368,882011,1/16/2025,6/11/2025,1,PE,French,24-25,S2,DROPPED
5604184,882011,8/26/2024,1/16/2025,0.5,MTH,History,24-25,S1,
4428961,882011,10/6/2022,1/24/2023,0.5,PE,Art,22-23,S1,
9937281,882011,8/28/2023,1/22/2024,1.5,ART,Algebra,23-24,S1,DROPPED
6376151,882011,8/29/2022,1/24/2023,0.5,MTH,Physics,22-23,S1,DROPPED
4447940,882011,8/26/2024,1/16/2025,1,OTHER,History,24-25,S1,
2223476,882011,2/6/2024,6/8/2024,1.5,ELA,Economics,23-24,S2,DROPPED
9727745,454042,9/20/2021,2/2/2022,0.5,SCI,Economics,21-22,S1,DROPPED
6475439,454042,11/4/2024,6/11/2025,1.5,ART,Chemistry,24-25,YR,DROPPED
7764001,454042,2/2/2022,6/28/2022,1.5,SS,Computer Science,21-22,S2,DROPPED
8367247,454042,10/31/2023,1/22/2024,1.5,MTH,Biology,23-24,S1,
5174617,454042,9/20/2021,2/2/2022,1.5,OTHER,Computer Science,21-22,S1,DROPPED
1914075,454042,9/8/2020,2/3/2021,1.5,MTH,Music,20-21,S1,
2445683,454042,1/24/2023,6/10/2023,1.5,OTHER,Music,22-23,S2,
1249950,935790,5/17/2021,6/25/2021,0.5,ART,Art,20-21,S2,DROPPED
6818264,935790,11/29/2023,1/22/2024,1,ELA,PE,23-24,S1,
9877955,935790,9/28/2020,2/3/2021,1,PE,Geometry,20-21,S1,
3780977,935790,9/6/2024,1/16/2025,0.5,SS,Spanish,24-25,S1,DROPPED
6242717,935790,11/29/2023,1/22/2024,1,PE,Economics,23-24,S1,
1083881,391309,2/3/2021,6/25/2021,1,OTHER,Biology,20-21,S2,DROPPED
1171042,391309,9/20/2021,2/2/2022,0.5,PE,Economics,21-22,S1,
3001956,391309,8/26/2024,1/16/2025,0.5,SS,Art,24-25,S1,DROPPED
6710787,391309,8/29/2022,1/24/2023,1,SCI,Chemistry,22-23,S1,
4457317,391309,2/3/2021,6/25/2021,0.5,SS,Biology,20-21,S2,DROPPED
4024379,391309,9/7/2021,2/2/2022,1.5,ART,Chemistry,21-22,S1,
2968455,267620,9/28/2020,2/3/2021,1.5,SS,Chemistry,20-21,S1,
2949678,267620,9/27/2022,1/24/2023,1.5,ART,Computer Science,22-23,S1,
1145374,267620,8/28/2023,1/22/2024,0.5,MTH,Algebra,23-24,S1,
9366554,267620,9/14/2022,1/24/2023,0.5,SCI,Physics,22-23,S1,
3777825,461839,9/16/2024,1/16/2025,1.5,PE,History,24-25,S1,DROPPED
9688872,461839,9/30/2024,6/11/2025,1,SS,Chemistry,24-25,YR,DROPPED
1559060,461839,8/26/2024,6/11/2025,1.5,PE,Geometry,24-25,YR,DROPPED
7827022,461839,9/14/2022,1/24/2023,0.5,PE,Computer Science,22-23,S1,DROPPED
4952111,958173,10/6/2022,1/24/2023,1,MTH,Algebra,22-23,S1,DROPPED
7028778,958173,9/30/2024,6/11/2025,1,MTH,History,24-25,YR,DROPPED
8454193,958173,6/20/2023,7/14/2023,1,PE,Biology,22-23,YR,
7940803,958173,9/11/2024,1/16/2025,1,MTH,PE,24-25,S1,
8168832,958173,11/29/2023,1/22/2024,0.5,ART,History,23-24,S1,DROPPED
1730028,958173,9/6/2024,1/16/2025,0.5,SCI,Economics,24-25,S1,
6949905,324421,1/22/2024,6/8/2024,0.5,PE,Chemistry,23-24,S2,
5002006,324421,9/7/2021,2/2/2022,1.5,MTH,Algebra,21-22,S1,
4485553,324421,7/12/2021,8/6/2021,0.5,ART,PE,20-21,YR,
3110699,324421,9/11/2024,1/16/2025,1,OTHER,Biology,24-25,S1,DROPPED
4708342,324421,1/24/2023,6/10/2023,0.5,ART,Economics,22-23,S2,DROPPED
2417176,324421,9/30/2024,6/11/2025,1.5,OTHER,Geometry,24-25,YR,
2624845,324421,8/26/2024,1/16/2025,0.5,ART,History,24-25,S1,
1301749,324421,9/27/2022,1/24/2023,1,OTHER,Chemistry,22-23,S1,
3323018,580478,9/8/2021,2/2/2022,1,ELA,Computer Science,21-22,S1,DROPPED
1283488,580478,10/6/2022,1/24/2023,1.5,MTH,PE,22-23,S1,DROPPED
8267981,580478,8/26/2024,1/16/2025,0.5,SCI,Chemistry,24-25,S1,
4391222,580478,7/12/2021,8/6/2021,1,OTHER,PE,20-21,YR,DROPPED
1339352,580478,9/8/2020,2/3/2021,1.5,OTHER,Music,20-21,S1,DROPPED
7330130,580478,9/30/2024,6/11/2025,1,ART,PE,24-25,YR,
1479424,580478,9/8/2021,2/2/2022,0.5,ELA,Biology,21-22,S1,DROPPED
6724186,580478,11/29/2023,1/22/2024,0.5,ART,PE,23-24,S1,DROPPED
1245182,509082,7/12/2021,8/6/2021,0.5,MTH,Computer Science,20-21,YR,DROPPED
8125495,509082,1/22/2024,6/8/2024,1.5,OTHER,French,23-24,S2,
1902049,509082,9/24/2024,1/16/2025,0.5,OTHER,French,24-25,S1,
7822570,509082,5/17/2021,6/25/2021,1.5,OTHER,Computer Science,20-21,S2,
2038659,509082,9/28/2020,2/3/2021,0.5,ART,Economics,20-21,S1,DROPPED
9620108,509082,2/3/2021,6/25/2021,1,SS,Chemistry,20-21,S2,DROPPED
8880554,509082,9/30/2024,6/11/2025,1.5,MTH,History,24-25,YR,
3468976,296465,1/16/2025,6/11/2025,0.5,SCI,Art,24-25,S2,
9478885,296465,8/26/2024,1/16/2025,0.5,MTH,Spanish,24-25,S1,DROPPED
5450506,296465,9/20/2021,2/2/2022,1.5,ART,History,21-22,S1,
9811635,296465,2/3/2021,6/25/2021,1.5,SS,Physics,20-21,S2,
2014590,296465,9/28/2020,2/3/2021,0.5,PE,Physics,20-21,S1,
4331246,296465,11/4/2024,6/11/2025,1,MTH,History,24-25,YR,
1926083,296465,9/7/2021,2/2/2022,1.5,ART,History,21-22,S1,
5972791,860122,5/17/2021,6/25/2021,0.5,MTH,Music,20-21,S2,
7062585,860122,8/26/2024,1/16/2025,1,SCI,Physics,24-25,S1,
7596742,860122,5/17/2021,6/25/2021,0.5,ART,French,20-21,S2,
2280099,860122,2/6/2024,6/8/2024,0.5,SCI,Physics,23-24,S2,
7933323,860122,9/16/2024,1/16/2025,1,SS,French,24-25,S1,DROPPED
2576656,860122,10/31/2023,1/22/2024,1,MTH,Geometry,23-24,S1,
8548699,881155,8/29/2022,1/24/2023,0.5,PE,Art,22-23,S1,DROPPED
